La9kDjrYPuTzhtmpJKhhW4FxFF4SEKMygD,"August 01, 2013",10.0
La4XN1PoaJKQ1VZeoQhixGXNR9q2dHmsjn,"August 05, 2013",10.0
LaaDY2QrS7wSpHVy7UkxgKyYuS7NaSA4cJ,"August 15, 2013",10.0
LabP5bvN5Q4GoWUPwWoUzL9ZSkHr9jJdBa,"August 15, 2013",10.0
La8xqZmkLAfbNdcVw5EDXnCYHxT74KHAQ2,"August 16, 2013",10.0
LabEvvHRtcqw2nP9mDZcZgB5NbN1bQVgUg,"August 24, 2013",10.0
LaCMPw2iPC8ioKKpYrRtUeA8bV14h9FFx9,"August 31, 2013",10.0
Lach4B5SvPHp8AHf1oWuQzrczMbvFCmfP3,"September 25, 2013",10.0
La1eRp8W8kiQWurrX5SSZBYdALzAWaRZYw,"December 07, 2013",10.0
La4gzo456z6Avgd1uyp2HPy8xvunwSH2ru,"December 07, 2013",10.0
La4XN1PoaJKQ1VZeoQhixGXNR9q2dHmsjn,"April 18, 2021",-10.0
La8xqZmkLAfbNdcVw5EDXnCYHxT74KHAQ2,"August 31, 2021",-10.0
